ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.543,0.641,0.556,0.67,0.68
DZA,Algeria,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.748,0.737,0.736,0.725,0.712
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,0.4,0.4,0.4,0.4,0.4,0.4,0.378,0.356,0.334,0.312,0.29,0.268,0.353,0.367,0.436,0.434
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.629,0.639,0.637,0.621,0.621
ARM,Armenia,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.776,0.808,0.813,0.837,0.834
AUS,Australia,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.85,0.909,0.891,0.903,0.905,0.903
AUT,Austria,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.82,0.817,0.809,0.786,0.736
AZE,Azerbaijan,0.392,0.4,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.567,0.58,0.626,0.746,0.746
BHS,Bahamas,1,1,1,1,1,1,1,1,1,0.85,0.85,0.8,0.8,0.8,0.747,0.734
BHR,Bahrain,1,1,1,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.8,0.8,0.8,0.796,0.778
