"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"AFG","Afghanistan","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"ALB","Albania",50,50,30,30,30,30,30,50,50,50,50,70,70,70,70,70,
"DZA","Algeria",50,50,50,50,50,50,50,50,30,30,30,30,20,30,30,30,
"AND","Andorra","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"AGO","Angola",30,30,30,30,30,30,33.33,36.67,40,43.33,46.67,50,40,40,40,40,
"ATG","Antigua and Barbuda","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"ARG","Argentina",50,70,70,70,70,70,70,70,30,30,30,30,40,40,40,30,
"ARM","Armenia",49,50,50,50,50,70,70,70,70,90,90,70,70,70,70,70,
"AUS","Australia",90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,
"AUT","Austria",90,90,90,70,70,70,70,70,70,70,70,70,70,70,70,70,
"AZE","Azerbaijan",29.4,30,30,30,30,30,30,30,30,30,30,30,30,30,40,40,
"BHS","Bahamas",70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,
"BHR","Bahrain",70,70,70,70,70,70,80,80,80,80,80,90,90,90,80,80,
"BGD","Bangladesh",30,50,50,50,30,30,30,30,30,30,10,30,20,20,20,20,
"BRB","Barbados",68.6,70,70,70,70,70,70,70,70,70,70,70,60,60,60,60,
"BLR","Belarus",50,70,50,50,30,30,30,30,30,30,30,30,10,10,10,10,
"BEL","Belgium",68.6,70,70,70,70,70,70,70,70,70,70,70,80,80,80,70,
"BLZ","Belize",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"BEN","Benin",49,50,50,50,50,50,50,50,50,50,50,50,60,60,60,50,
"BTN","Bhutan",21.6,22.2,22.8,23.4,24,24.6,25.2,25.8,26.4,27,27.6,28.2,28.8,29.4,30,30,
"BOL","Bolivia, Plurinational State of",30,70,70,70,70,70,70,70,70,70,70,70,60,60,60,50,
"BIH","Bosnia and Herzegovina",9.4,9.6,9.8,10,10,30,30,30,50,70,70,70,60,60,60,60,
"BWA","Botswana",50,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,
"BRA","Brazil",50,50,50,50,50,50,50,50,50,50,50,50,40,40,50,50,
"BRN","Brunei Darussalam","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"BGR","Bulgaria",50,50,50,50,50,50,50,50,50,70,70,70,60,60,60,60,
"BFA","Burkina Faso",29.4,30,30,30,30,30,50,50,50,50,50,50,50,50,50,50,
"BDI","Burundi",28.8,29.4,30,30,30,30,30,30,30,30,30,30,30,30,30,30,
"KHM","Cambodia",48,49,50,50,50,50,50,50,70,70,70,70,50,50,50,50,
"CMR","Cameroon",50,30,30,30,30,30,50,50,50,50,30,50,60,50,50,50,
"CAN","Canada",70,70,70,70,70,70,70,70,70,70,70,70,70,80,80,80,
"CPV","Cape Verde",9.8,10,10,10,10,10,30,50,50,50,50,50,50,50,60,60,
"CAF","Central African Republic",43,44,45,46,47,48,49,50,50,50,50,50,40,40,30,30,
"TCD","Chad",28.8,29.4,30,30,30,30,30,50,70,70,50,50,50,40,40,40,
"CHL","Chile",50,50,50,50,50,50,50,70,70,70,70,70,70,70,70,70,
"CHN","China",50,50,50,50,50,50,30,30,30,30,30,30,30,30,30,30,
"COL","Colombia",70,70,70,70,70,70,70,70,70,70,70,70,60,60,60,60,
"COM","Comoros",14.4,14.8,15.2,15.6,16,16.4,16.8,17.2,17.6,18,18.4,18.8,19.2,19.6,20,20,
"COG","Congo",30,30,30,30,10,10,11.11,12.22,13.33,14.44,15.56,16.67,17.78,18.89,20,20,
"COD","Congo, the Democratic Republic of the",29.4,30,30,10,30,30,30,30,30,30,30,30,30,30,30,30,
"CRI","Costa Rica",50,50,50,50,50,50,50,50,50,50,50,50,40,40,50,50,
"CIV","Côte d'Ivoire",50,50,50,50,50,50,50,70,70,70,70,70,70,60,60,50,
"HRV","Croatia",49,50,50,50,50,50,50,50,50,70,70,70,60,60,60,60,
"CUB","Cuba",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
"CYP","Cyprus",68.6,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,
"CZE","Czech Republic",90,90,90,90,90,90,90,90,90,90,90,90,80,80,80,80,
"DNK","Denmark",68.6,70,70,70,70,70,70,90,90,90,90,90,90,90,90,90,
"DJI","Djibouti",48,49,50,50,50,30,50,50,50,50,50,70,60,60,60,60,
"DMA","Dominica",21.6,22.2,22.8,23.4,24,24.6,25.2,25.8,26.4,27,27.6,28.2,28.8,29.4,30,30,
"DOM","Dominican Republic",50,50,50,50,50,50,50,50,50,30,30,50,40,40,40,40,
"ECU","Ecuador",50,50,50,50,50,50,30,30,50,50,50,50,60,50,40,40,
"EGY","Egypt",50,50,50,70,70,30,30,30,30,30,30,30,30,40,50,50,
"SLV","El Salvador",70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,
"GNQ","Equatorial Guinea",9.2,9.4,9.6,9.8,10,10,10,10,30,30,50,50,60,50,40,40,
"ERI","Eritrea",14.4,14.8,15.2,15.6,16,16.4,16.8,17.2,17.6,18,18.4,18.8,19.2,19.6,20,20,
"EST","Estonia",70,70,70,70,70,70,70,90,90,90,90,90,90,80,80,80,
"ETH","Ethiopia",30,30,30,30,30,30,30,30,30,30,30,30,20,20,20,20,
"FJI","Fiji",50,50,50,50,50,50,50,50,70,70,50,50,60,60,60,60,
"FIN","Finland",49,50,50,50,50,50,50,70,70,70,70,70,80,80,80,80,
"FRA","France",50,50,50,50,50,50,50,50,50,50,50,50,60,70,70,70,
"GAB","Gabon",50,50,70,70,70,70,50,50,50,50,30,30,40,40,40,40,
"GMB","Gambia",28.8,29.4,30,30,30,30,50,50,50,50,50,50,60,50,50,50,
"GEO","Georgia",29.4,30,30,30,30,30,30,30,50,50,50,70,70,60,60,60,
"DEU","Germany",70,70,70,50,50,50,50,50,50,50,50,50,50,60,60,60,
"GHA","Ghana",50,50,50,50,50,50,50,50,50,50,30,50,50,50,60,60,
"GRC","Greece",30,30,30,30,30,30,50,50,50,50,50,50,40,50,50,60,
"GRD","Grenada","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"GTM","Guatemala",50,50,70,70,70,70,70,70,70,70,70,50,60,50,50,50,
"GIN","Guinea",70,70,70,70,50,50,50,50,70,70,70,50,60,50,40,40,
"GNB","Guinea-Bissau",9.2,9.4,9.6,9.8,10,10,10,10,10,10,10,30,40,30,30,30,
"GUY","Guyana",30,50,50,50,50,50,50,50,50,70,70,70,60,40,40,40,
"HTI","Haiti",10,10,30,30,30,30,30,30,50,50,30,30,40,30,30,30,
"HND","Honduras",50,50,50,50,50,50,50,50,50,50,70,70,70,60,60,60,
"HUN","Hungary",50,70,70,70,70,70,70,70,70,70,70,70,60,70,70,70,
"ISL","Iceland",48,49,50,50,50,50,50,50,50,50,90,90,70,70,70,60,
"IND","India",30,30,30,30,30,30,30,30,30,30,30,30,30,30,40,40,
"IDN","Indonesia",50,50,50,50,30,30,30,30,30,30,30,30,40,40,40,40,
"IRN","Iran, Islamic Republic of",9.8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
"IRQ","Iraq",9.8,10,10,10,10,10,10,10,9.8,9.6,9.4,9.2,9,8.8,8.6,8.4,
"IRL","Ireland",70,70,70,70,70,70,90,90,90,90,90,90,90,90,90,80,
"ISR","Israel",50,50,50,50,50,50,50,50,50,50,50,50,50,60,70,70,
"ITA","Italy",50,50,70,70,70,70,70,70,70,70,70,50,60,60,60,60,
"JAM","Jamaica",70,70,70,70,50,50,30,30,70,70,70,70,60,60,50,60,
"JPN","Japan",70,50,50,50,50,50,50,50,50,30,30,50,50,50,50,50,
"JOR","Jordan",70,70,70,70,70,70,70,70,70,70,70,70,60,60,60,60,
"KAZ","Kazakhstan",28.2,28.8,29.4,30,30,30,30,30,30,30,30,70,60,60,60,50,
"KEN","Kenya",50,50,70,70,70,70,50,50,50,50,50,50,50,50,50,50,
"KIR","Kiribati",21.6,22.2,22.8,23.4,24,24.6,25.2,25.8,26.4,27,27.6,28.2,28.8,29.4,30,30,
"PRK","Korea, Democratic People's Republic of",10,10,10,10,10,10,10,10,10,10,10,10,9.8,9.6,9.4,9.2,
"KOR","Korea, Republic of",70,70,70,70,50,50,50,50,50,50,50,50,50,60,60,70,
"KWT","Kuwait",49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
