"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"AFG","Afghanistan","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"ALB","Albania",39.2,40.18,41.16,42.14,43.12,44.1,45.08,46.06,47.04,48.02,49,50.2,49.7,49.5,47.2,52.1,
"DZA","Algeria",44.72,45.84,46.96,48.07,49.19,50.31,51.43,52.55,53.66,54.78,55.9,57.4,57.6,57,55.5,56.4,
"AND","Andorra","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"AGO","Angola",35.02,35.92,36.82,37.72,38.61,39.51,40.41,41.31,42.21,43.1,44,44.9,44.9,41.5,43.5,45.2,
"ATG","Antigua and Barbuda","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"ARG","Argentina",35.12,36,36.88,37.75,38.63,39.51,40.39,41.27,42.14,43.02,43.9,44.4,42.9,42.9,45.6,50.1,
"ARM","Armenia",49.68,50.92,52.16,53.41,54.65,55.89,57.13,58.37,59.62,60.86,62.1,65.3,70.3,68.2,66.3,70.6,
"AUS","Australia",68.64,70.36,72.07,73.79,75.5,77.22,78.94,80.65,82.37,84.08,85.8,86.5,93.7,95.5,94.7,94.9,
"AUT","Austria",58.88,60.35,61.82,63.3,64.77,66.24,67.71,69.18,70.66,72.13,73.6,72.7,70.1,73.2,78.7,79.1,
"AZE","Azerbaijan",51.84,53.14,54.43,55.73,57.02,58.32,59.62,60.91,62.21,63.5,64.8,60.4,60.8,58.7,87,82.5,
"BHS","Bahamas",64,65.6,67.2,68.8,70.4,72,73.6,75.2,76.8,78.4,80,80,80,80,80.4,81,
"BHR","Bahrain",32,32.8,33.6,34.4,35.2,36,36.8,37.6,38.4,39.2,40,40,40,40,85.1,89.4,
"BGD","Bangladesh",51.28,52.56,53.84,55.13,56.41,57.69,58.97,60.25,61.54,62.82,64.1,64.2,63.8,54.5,52.3,53.8,
"BRB","Barbados",64,65.6,67.2,68.8,70.4,72,73.6,75.2,76.8,78.4,80,80,80,80,80,80,
"BLR","Belarus",57.6,59.04,60.48,61.92,63.36,64.8,66.24,67.68,69.12,70.56,72,68.2,68.2,68.6,70.8,84.8,
"BEL","Belgium",54.4,55.76,57.12,58.48,59.84,61.2,62.56,63.92,65.28,66.64,68,68.4,70.8,71.6,70.5,67.1,
"BLZ","Belize",66.64,68.31,69.97,71.64,73.3,74.97,76.64,78.3,79.97,81.63,83.3,83.8,83.2,82.5,80.6,81.7,
"BEN","Benin",42.08,43.13,44.18,45.24,46.29,47.34,48.39,49.44,50.5,51.55,52.6,53.4,51.9,52.7,50.3,47.8,
