"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"AFG","Afghanistan","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"ALB","Albania",0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.5,0.5,0.47,0.52,
"DZA","Algeria",0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.53,0.54,0.55,0.56,0.57,0.58,0.57,0.56,0.56,
"AND","Andorra","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"AGO","Angola",0.35,0.36,0.37,0.38,0.39,0.4,0.4,0.41,0.42,0.43,0.44,0.45,0.45,0.42,0.44,0.45,
"ATG","Antigua and Barbuda","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"ARG","Argentina",0.35,0.36,0.37,0.38,0.39,0.4,0.4,0.41,0.42,0.43,0.44,0.44,0.43,0.43,0.46,0.5,
"ARM","Armenia",0.5,0.51,0.52,0.53,0.55,0.56,0.57,0.58,0.6,0.61,0.62,0.65,0.7,0.68,0.66,0.71,
"AUS","Australia",0.69,0.7,0.72,0.74,0.76,0.77,0.79,0.81,0.82,0.84,0.86,0.87,0.94,0.96,0.95,0.95,
"AUT","Austria",0.59,0.6,0.62,0.63,0.65,0.66,0.68,0.69,0.71,0.72,0.74,0.73,0.7,0.73,0.79,0.79,
"AZE","Azerbaijan",0.52,0.53,0.54,0.56,0.57,0.58,0.6,0.61,0.62,0.64,0.65,0.6,0.61,0.59,0.87,0.83,
"BHS","Bahamas",0.64,0.66,0.67,0.69,0.7,0.72,0.74,0.75,0.77,0.78,0.8,0.8,0.8,0.8,0.8,0.81,
"BHR","Bahrain",0.32,0.33,0.34,0.34,0.35,0.36,0.37,0.38,0.38,0.39,0.4,0.4,0.4,0.4,0.85,0.89,
"BGD","Bangladesh",0.51,0.53,0.54,0.55,0.56,0.58,0.59,0.6,0.62,0.63,0.64,0.64,0.64,0.55,0.52,0.54,
"BRB","Barbados",0.64,0.66,0.67,0.69,0.7,0.72,0.74,0.75,0.77,0.78,0.8,0.8,0.8,0.8,0.8,0.8,
"BLR","Belarus",0.58,0.59,0.6,0.62,0.63,0.65,0.66,0.68,0.69,0.71,0.72,0.68,0.68,0.69,0.71,0.85,
"BEL","Belgium",0.54,0.56,0.57,0.58,0.6,0.61,0.63,0.64,0.65,0.67,0.68,0.68,0.71,0.72,0.71,0.67,
"BLZ","Belize",0.67,0.68,0.7,0.72,0.73,0.75,0.77,0.78,0.8,0.82,0.83,0.84,0.83,0.83,0.81,0.82,
"BEN","Benin",0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.52,0.53,0.53,0.52,0.53,0.5,0.48,
"BTN","Bhutan",0.62,0.63,0.65,0.67,0.69,0.7,0.72,0.74,0.76,0.77,0.79,0.81,0.82,0.84,0.86,0.85,
"BOL","Bolivia, Plurinational State of",0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.29,0.29,0.42,0.39,
"BIH","Bosnia and Herzegovina",0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.52,0.53,0.54,0.55,0.55,0.54,0.54,0.52,0.61,
"BWA","Botswana",0.53,0.55,0.56,0.57,0.59,0.6,0.61,0.63,0.64,0.65,0.67,0.69,0.69,0.71,0.7,0.71,
"BRA","Brazil",0.52,0.53,0.54,0.56,0.57,0.58,0.59,0.61,0.62,0.63,0.65,0.66,0.64,0.64,0.63,0.58,
"BRN","Brunei Darussalam","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"BGR","Bulgaria",0.64,0.66,0.67,0.69,0.71,0.72,0.74,0.75,0.77,0.79,0.8,0.8,0.8,0.81,0.78,0.78,
"BFA","Burkina Faso",0.35,0.36,0.37,0.38,0.39,0.39,0.4,0.41,0.42,0.43,0.44,0.46,0.45,0.46,0.69,0.64,
"BDI","Burundi",0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.52,0.53,0.54,0.55,0.56,0.64,0.67,
"KHM","Cambodia",0.35,0.36,0.37,0.38,0.39,0.4,0.4,0.41,0.42,0.43,0.44,0.44,0.44,0.46,0.45,0.44,
"CMR","Cameroon",0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.52,0.52,
"CAN","Canada",0.66,0.67,0.69,0.71,0.72,0.74,0.76,0.77,0.79,0.81,0.82,0.84,0.83,0.83,0.82,0.82,
"CPV","Cape Verde",0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.55,0.56,0.57,0.57,0.56,0.57,0.47,0.48,
"CAF","Central African Republic",0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.5,0.49,0.5,0.49,0.51,
"TCD","Chad",0.35,0.36,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.42,0.43,0.44,0.44,0.45,0.43,0.47,
"CHL","Chile",0.62,0.63,0.65,0.66,0.68,0.7,0.71,0.73,0.74,0.76,0.77,0.78,0.77,0.77,0.75,0.75,
"CHN","China",0.52,0.53,0.55,0.56,0.57,0.59,0.6,0.61,0.62,0.64,0.65,0.65,0.64,0.65,0.62,0.53,
"COL","Colombia",0.5,0.51,0.53,0.54,0.55,0.57,0.58,0.59,0.6,0.62,0.63,0.64,0.64,0.64,0.66,0.73,
"COM","Comoros",0.23,0.24,0.24,0.25,0.25,0.26,0.27,0.27,0.28,0.29,0.29,0.3,0.31,0.31,0.32,0.31,
"COG","Congo",0.25,0.26,0.26,0.27,0.28,0.28,0.29,0.3,0.3,0.31,0.32,0.32,0.33,0.34,0.35,0.33,
"COD","Congo, the Democratic Republic of the",0.35,0.36,0.37,0.38,0.39,0.4,0.4,0.41,0.42,0.43,0.44,0.45,0.45,0.45,0.46,0.48,
"CRI","Costa Rica",0.49,0.5,0.51,0.53,0.54,0.55,0.56,0.57,0.59,0.6,0.61,0.61,0.6,0.61,0.61,0.59,
"CIV","Côte d'Ivoire",0.48,0.49,0.5,0.52,0.53,0.54,0.55,0.56,0.58,0.59,0.6,0.6,0.6,0.6,0.58,0.56,
"HRV","Croatia",0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.43,0.44,0.45,0.45,0.46,0.43,0.41,
"CUB","Cuba",0.16,0.16,0.17,0.17,0.18,0.18,0.18,0.19,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
"CYP","Cyprus",0.56,0.57,0.59,0.6,0.62,0.63,0.64,0.66,0.67,0.69,0.7,0.7,0.7,0.7,0.7,0.62,
"CZE","Czech Republic",0.46,0.47,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.57,0.58,0.6,0.6,0.66,0.68,0.76,
