"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"AFG","Afghanistan",0,0,0,0,0,0,0,0,0.01,0.03,0.05,0.1,0.18,0.3,0.45,0.44
"ALB","Albania",0,0,0,0,0,0.01,0.14,0.31,0.4,0.45,0.55,0.68,0.82,1,1,1
"DZA","Algeria",0,0,0,0,0,0,0,0.02,0.05,0.17,0.46,0.7,0.9,0.87,1,1
"AND","Andorra",0.69,0.71,0.73,0.74,0.76,0.78,0.79,0.81,0.83,0.87,0.92,0.96,0.86,0.85,0.83,0.82
"AGO","Angola",0,0,0,0,0,0,0.01,0.01,0.02,0.05,0.11,0.2,0.31,0.42,0.49,0.48
"ATG","Antigua and Barbuda",0.02,0.02,0.02,0.02,0.13,0.32,0.35,0.53,0.63,0.73,1,1,1,1,1,1
"ARG","Argentina",0.01,0.02,0.06,0.08,0.12,0.2,0.2,0.19,0.23,0.39,0.64,0.9,1,1,1,1
"ARM","Armenia",0,0,0,0,0,0.01,0.01,0.03,0.04,0.07,0.12,0.46,0.68,0.84,0.94,0.93
"AUS","Australia",0.14,0.24,0.27,0.29,0.37,0.5,0.64,0.72,0.8,0.91,1,1,1,1,1,1
"AUT","Austria",0.05,0.08,0.16,0.32,0.59,0.85,0.9,0.93,1,1,1,1,1,1,1,1
"AZE","Azerbaijan",0,0,0.01,0.01,0.05,0.06,0.1,0.11,0.14,0.19,0.3,0.44,0.59,0.84,0.98,0.97
"BHS","Bahamas",0.02,0.02,0.02,0.03,0.06,0.11,0.22,0.43,0.43,0.64,0.78,0.85,1,1,1,1
"BHR","Bahrain",0.05,0.08,0.11,0.16,0.23,0.35,0.5,0.64,0.71,1,1,1,1,1,1,1
"BGD","Bangladesh",0,0,0,0,0,0,0,0.01,0.01,0.02,0.07,0.14,0.24,0.31,0.35,0.34
"BRB","Barbados",0.02,0.03,0.03,0.05,0.09,0.13,0.23,0.43,0.62,0.88,0.9,1,1,1,1,1
"BLR","Belarus",0,0,0,0,0,0.01,0.02,0.05,0.13,0.25,0.47,0.68,0.8,0.93,1,1
"BEL","Belgium",0.03,0.05,0.11,0.19,0.35,0.61,0.83,0.87,0.92,0.97,1,1,1,1,1,1
"BLZ","Belize",0.01,0.01,0.01,0.02,0.03,0.07,0.17,0.22,0.25,0.29,0.32,0.37,0.42,0.55,0.54,0.53
"BEN","Benin",0,0,0,0,0,0.01,0.02,0.03,0.04,0.07,0.08,0.14,0.27,0.47,0.63,0.62
"BTN","Bhutan",0,0,0,0,0,0,0,0,0,0.03,0.06,0.14,0.25,0.41,0.52,0.52
"BOL","Bolivia, Plurinational State of",0,0,0.02,0.03,0.06,0.08,0.1,0.13,0.16,0.22,0.29,0.34,0.38,0.55,0.81,0.8
"BIH","Bosnia and Herzegovina",0,0,0,0.01,0.02,0.03,0.13,0.22,0.32,0.41,0.47,0.55,0.72,0.94,0.96,0.95
"BWA","Botswana",0.01,0.01,0.01,0.01,0.06,0.14,0.21,0.21,0.28,0.32,0.34,0.49,0.68,0.86,1,1
"BRA","Brazil",0.01,0.02,0.03,0.05,0.1,0.15,0.18,0.22,0.28,0.4,0.51,0.59,0.71,0.87,1,0.99
"BRN","Brunei Darussalam",0.14,0.16,0.16,0.17,0.23,0.32,0.47,0.49,0.55,0.62,0.7,0.89,1,1,1,1
"BGR","Bulgaria",0,0,0.01,0.02,0.05,0.1,0.22,0.37,0.5,0.68,0.9,1,1,1,1,1
"BFA","Burkina Faso",0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.05,0.08,0.12,0.19,0.23,0.23
"BDI","Burundi",0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.07,0.11,0.11
"KHM","Cambodia",0,0,0,0.01,0.01,0.01,0.02,0.03,0.04,0.07,0.09,0.14,0.2,0.32,0.42,0.42
"CMR","Cameroon",0,0,0,0,0,0.01,0.03,0.05,0.07,0.1,0.14,0.19,0.27,0.36,0.42,0.42
"CAN","Canada",0.1,0.13,0.16,0.2,0.25,0.32,0.38,0.42,0.47,0.52,0.59,0.64,0.68,0.74,0.76,0.75
"CPV","Cape Verde",0,0,0,0,0.02,0.05,0.08,0.1,0.13,0.16,0.19,0.25,0.34,0.62,0.86,0.85
"CAF","Central African Republic",0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.03,0.03,0.04,0.04,0.04
"TCD","Chad",0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.05,0.1,0.18,0.27,0.26
"CHL","Chile",0.02,0.02,0.03,0.07,0.16,0.25,0.36,0.44,0.51,0.64,0.72,0.84,0.93,0.98,1,1
"CHN","China",0,0.01,0.01,0.02,0.04,0.08,0.13,0.18,0.23,0.29,0.34,0.39,0.46,0.54,0.62,0.62
"COL","Colombia",0.01,0.02,0.04,0.05,0.06,0.06,0.09,0.12,0.16,0.27,0.56,0.76,0.85,1,1,1
"COM","Comoros",0,0,0,0,0,0,0,0,0,0.02,0.03,0.07,0.12,0.17,0.17,0.17
"COG","Congo",0,0,0,0,0,0.03,0.05,0.08,0.11,0.13,0.18,0.29,0.4,0.56,0.65,0.65
"COD","Congo, the Democratic Republic of the",0,0,0,0,0,0,0,0.01,0.02,0.04,0.05,0.08,0.12,0.16,0.17,0.17
"CRI","Costa Rica",0.01,0.01,0.02,0.03,0.04,0.06,0.09,0.14,0.21,0.24,0.28,0.36,0.38,0.46,0.47,0.47
"CIV","Côte d'Ivoire",0,0,0,0.01,0.02,0.03,0.05,0.06,0.08,0.1,0.14,0.23,0.41,0.56,0.7,0.7
"HRV","Croatia",0.01,0.02,0.03,0.05,0.07,0.26,0.44,0.58,0.63,0.71,0.91,1,1,1,1,1
"CUB","Cuba",0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.03,0.04,0.04
"CYP","Cyprus",0.07,0.11,0.14,0.17,0.22,0.31,0.44,0.58,0.75,0.88,1,1,1,1,1,1
"CZE","Czech Republic",0.01,0.02,0.06,0.1,0.21,0.47,0.75,0.94,1,1,1,1,1,1,1,1
"DNK","Denmark",0.17,0.28,0.3,0.4,0.55,0.7,0.82,0.93,0.98,1,1,1,1,1,1,1
"DJI","Djibouti",0,0,0,0,0,0,0,0.02,0.03,0.05,0.06,0.06,0.09,0.15,0.17,0.16
"DMA","Dominica",0.01,0.01,0.01,0.01,0.01,0.02,0.12,0.19,0.37,0.65,0.8,1,1,1,1,1
"DOM","Dominican Republic",0.01,0.01,0.02,0.03,0.05,0.09,0.16,0.21,0.25,0.3,0.42,0.53,0.62,0.8,0.95,0.94
"ECU","Ecuador",0.01,0.01,0.01,0.02,0.04,0.04,0.08,0.14,0.21,0.3,0.53,0.71,0.83,0.96,1,1
"EGY","Egypt",0,0,0,0,0.01,0.02,0.04,0.07,0.09,0.11,0.2,0.25,0.42,0.56,0.74,0.73
"SLV","El Salvador",0,0,0.01,0.03,0.1,0.14,0.16,0.16,0.21,0.34,0.44,0.7,1,1,1,1
"GNQ","Equatorial Guinea",0,0,0,0,0,0.01,0.03,0.06,0.08,0.12,0.18,0.25,0.38,0.58,0.73,0.72
"ERI","Eritrea",0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03
"EST","Estonia",0.02,0.05,0.11,0.2,0.31,0.45,0.53,0.72,0.86,1,1,1,1,1,1,1
"ETH","Ethiopia",0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.05,0.05
"FJI","Fiji",0,0.01,0.01,0.01,0.03,0.08,0.11,0.12,0.15,0.19,0.28,0.38,0.7,0.79,0.84,0.83
"FIN","Finland",0.23,0.33,0.47,0.61,0.7,0.8,0.89,0.97,1,1,1,1,1,1,1,1
"FRA","France",0.03,0.05,0.11,0.21,0.41,0.55,0.69,0.72,0.77,0.82,0.88,0.94,0.99,1,1,1
"GAB","Gabon",0,0.01,0.01,0.01,0.01,0.11,0.13,0.24,0.25,0.4,0.6,0.71,0.91,1,1,1
"GMB","Gambia",0,0,0,0,0,0,0.05,0.08,0.12,0.13,0.18,0.29,0.55,0.78,0.93,0.92
"GEO","Georgia",0,0,0.01,0.01,0.03,0.05,0.07,0.12,0.17,0.21,0.29,0.43,0.66,0.71,0.74,0.73
"DEU","Germany",0.05,0.07,0.11,0.19,0.32,0.65,0.76,0.8,0.87,0.96,1,1,1,1,1,1
"GHA","Ghana",0,0,0,0,0,0.01,0.01,0.02,0.04,0.09,0.15,0.26,0.37,0.55,0.7,0.7
"GRC","Greece",0.03,0.06,0.1,0.21,0.4,0.6,0.81,0.94,0.9,0.94,1,1,1,1,1,1
"GRD","Grenada",0,0.01,0.01,0.02,0.02,0.05,0.07,0.08,0.46,0.47,0.51,0.5,0.55,0.64,0.68,0.68
"GTM","Guatemala",0,0,0.01,0.01,0.03,0.08,0.11,0.15,0.19,0.28,0.39,0.61,0.99,1,1,1
"GIN","Guinea",0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.13,0.23,0.43,0.62,0.61
"GNB","Guinea-Bissau",0,0,0,0,0,0,0,0,0,0.03,0.07,0.12,0.21,0.35,0.39,0.38
"GUY","Guyana",0,0,0,0,0,0.06,0.11,0.12,0.2,0.25,0.41,0.4,0.39,0.38,0.38,0.37
"HTI","Haiti",0,0,0,0,0,0.01,0.01,0.02,0.04,0.05,0.06,0.14,0.29,0.36,0.4,0.4
"HND","Honduras",0,0,0,0.01,0.01,0.03,0.04,0.06,0.06,0.12,0.21,0.35,0.65,0.94,1,1
"HUN","Hungary",0.03,0.05,0.08,0.12,0.18,0.33,0.54,0.75,0.87,0.96,1,1,1,1,1,1
"ISL","Iceland",0.13,0.19,0.27,0.42,0.69,0.85,0.97,1,1,1,1,1,1,1,1,1
"IND","India",0,0,0,0,0,0,0.01,0.01,0.04,0.05,0.09,0.17,0.23,0.34,0.5,0.5
"IDN","Indonesia",0,0,0.01,0.01,0.01,0.02,0.03,0.06,0.1,0.16,0.24,0.32,0.46,0.69,0.77,0.76
"IRN","Iran, Islamic Republic of",0,0,0,0.01,0.01,0.02,0.04,0.04,0.06,0.08,0.14,0.24,0.47,0.66,0.8,0.79
"IRQ","Iraq",0,0,0,0,0,0,0,0,0,0.02,0.06,0.36,0.52,0.63,0.7,0.69
"IRL","Ireland",0.05,0.09,0.16,0.28,0.5,0.72,0.85,0.85,0.97,1,1,1,1,1,1,1
"ISR","Israel",0.09,0.2,0.32,0.4,0.52,0.78,0.95,1,1,1,1,1,1,1,1,1
"ITA","Italy",0.08,0.13,0.23,0.4,0.59,0.82,1,1,1,1,1,1,1,1,1,1
"JAM","Jamaica",0.02,0.02,0.03,0.03,0.06,0.16,0.26,0.53,0.67,0.77,0.83,0.95,1,1,1,1
"JPN","Japan",0.1,0.24,0.34,0.42,0.5,0.58,0.65,0.71,0.75,0.8,0.84,0.87,0.92,0.96,1,0.99
"JOR","Jordan",0,0.01,0.01,0.02,0.03,0.09,0.2,0.27,0.29,0.34,0.64,0.87,0.93,1,1,1
"KAZ","Kazakhstan",0,0,0,0,0,0.01,0.04,0.08,0.1,0.18,0.4,0.56,0.88,1,1,1
"KEN","Kenya",0,0,0,0,0,0,0.02,0.04,0.05,0.08,0.14,0.22,0.33,0.47,0.54,0.54
"KIR","Kiribati",0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"PRK","Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOR","Korea, Republic of",0.04,0.08,0.17,0.34,0.56,0.63,0.68,0.75,0.78,0.85,0.89,0.92,1,1,1,1
"KWT","Kuwait",0.07,0.09,0.12,0.14,0.16,0.24,0.43,0.58,0.66,0.9,1,1,1,1,1,1
"KGZ","Kyrgyzstan",0,0,0,0,0,0,0.01,0.01,0.03,0.06,0.12,0.27,0.46,0.71,0.94,0.93
"LAO","Lao People's Democratic Republic",0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.12,0.19,0.27,0.36,0.57,0.56
"LVA","Latvia",0.01,0.01,0.03,0.08,0.13,0.19,0.31,0.44,0.58,0.74,0.9,1,1,1,1,1
"LBN","Lebanon",0.04,0.06,0.11,0.15,0.19,0.22,0.22,0.22,0.22,0.24,0.27,0.3,0.34,0.38,0.4,0.4
"LSO","Lesotho",0,0,0,0.01,0.01,0.01,0.03,0.08,0.07,0.11,0.14,0.2,0.25,0.32,0.36,0.35
"LBR","Liberia",0,0,0,0,0,0,0,0,0.02,0.03,0.05,0.09,0.17,0.21,0.24,0.23
