"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"AFG","Afghanistan",,,,,,,,,,23.66,27.46,29.3,,,,
"ALB","Albania",39,39,39,39,39,39,39,39,,,,,,,,
"DZA","Algeria",68.9,68.9,68.9,68.9,68.9,68.9,,,,70.2,,,,73.46,,
"AND","Andorra",,,,,,100,,,,,,,,,,
"AGO","Angola",,,,,10.4,10.4,10.4,,,,,,,,,
"ATG","Antigua and Barbuda",,,,,,,,32.96,,,,,,,,
"ARG","Argentina",29.1,29.1,29.5,29.5,29.4,29.4,,,30,,,,,,,
"ARM","Armenia",96.7,96.7,96.8,96.8,,,,,91.27,90.12,89.97,88.98,89.04,90.52,,
"AUS","Australia",38.6,38.7,,38.7,,,,,,,,,,,,
"AUT","Austria",100,100,100,100,100,100,100,100,100,,100,100,100,100,,
"AZE","Azerbaijan",,,,,,,,,,49.39,,50.6,,,,
"BHS","Bahamas",57.4,57.4,57.4,57.4,57.4,57.4,57.4,,,,,,,,,
"BHR","Bahrain",,75.8,76.5,76.9,77.4,77.6,75.3,78.9,79.13,79.74,80.31,80.8,81.04,81.48,,
"BGD","Bangladesh ",7.9,8.4,9.5,9.53,9.53,9.53,,,9.5,,,,,,,
"BRB","Barbados",95.8,95.9,,98.6,98.6,98.6,98.6,98.6,100,100,,,,,,
"BLR","Belarus",98.6,98.8,98.2,95.6,,,,,86.4,87,88.64,,,,,
"BEL","Belgium",80.7,80.7,80.7,78.2,78.2,78.2,78.3,78.2,78,78,78.21,78.21,78.2,78.2,,
"BLZ","Belize",,19,16,17,17,17,17,,,,,,,,,
"BEN","Benin",20,20,20,20,,,,,,9.5,,,,,,
"BTN","Bhutan",63.7,60.7,60.7,,,,,,62,,,,,,,
"BOL","Bolivia, Plurinational State of",5.5,5.5,5.7,6,6.4,6.6,6.7,6.7,7,7,,,,,,
"BIH","Bosnia and Herzegovina",52.3,52.3,52.3,52.3,52.3,,,,,,52.3,,,,,
"BWA","Botswana",,,,,,,,35.3,35.14,33.2,32.6,,,,,
"BRA","Brazil",8.9,9.3,9.1,9.6,5.6,5.5,,,,,,,,,,
"BRN","Brunei Darussalam",34.6,,34.7,34.7,34.7,34.7,,,,,77.23,,,,,
"BGR","Bulgaria",92,92,92,92.1,,,,,,,98.4,,,,,
"BFA","Burkina Faso",16,16,16,16,16,,,,,4.17,,,,,,
"BDI","Burundi",,,,,7.1,7.1,,,,10.44,,,,,,
"KHM","Cambodia",7.5,7.5,7.5,,,,,,,6.29,,,,,,
"CMR","Cameroon",12.5,12.5,12.5,12.5,12.5,8.1,,,,8.37,,,,,,
"CAN","Canada",35.3,,,,,,,,,39.87,,,,,,
"CPV","Cape Verde",78,78,78,78,78,69.04,69.04,,,,,,,,,
"CAF","Central African Republic",2.1,2.1,2.4,2.7,,,,,,,,,,,,
"TCD","Chad",0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,
