"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"AFG","Afghanistan",0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.89,0.89,0.9,0.77,0.79,0.79,0.92,0.92,
"ALB","Albania",6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.52,6.37,6.36,6.35,6.32,6.32,6.32,6.32,
"DZA","Algeria",4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.37,4.25,4.13,4.25,4.36,4.36,4.36,4.36,
"AND","Andorra",11.27,11.27,11.27,11.27,11.27,11.27,11.27,11.27,11.27,11,11.48,11.15,11.61,11.61,11.61,11.61,
"AGO","Angola",1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,
"ATG","Antigua and Barbuda",3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,
"ARG","Argentina",6.82,6.82,6.82,6.82,6.82,6.81,6.81,6.8,6.8,6.79,6.79,6.79,6.79,6.79,6.79,6.79,
"ARM","Armenia",12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,11.81,12.3,12.32,12.26,12.26,12.26,12.26,
"AUS","Australia",14.74,14.74,14.72,14.71,14.69,14.67,14.65,14.98,15.32,15.65,15.98,16.31,16.07,15.82,15.57,15.57,
"AUT","Austria",13.31,13.31,13.31,13.31,13.31,13.31,13.31,13.31,13.31,13.5,13.67,13.88,14.23,17.15,17.34,17.34,
"AZE","Azerbaijan",15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.53,15.68,15.67,16.01,16.01,16.01,16.01,
"BHS","Bahamas",6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,
