ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.964602,0.964404,0.964206,0.964008,0.96912,0.96832,0.9684,0.9632,0.9632
ALB,Albania,0.7332,0.7332,0.7332,0.7332,0.7332,0.7332,0.7332,0.7332,0.739276,0.745352,0.745588,0.745824,0.74712,0.74712,0.74712,0.74712
DZA,Algeria,0.8204,0.8204,0.8204,0.8204,0.8204,0.8204,0.8204,0.8204,0.825226667,0.830053333,0.83488,0.83016,0.82544,0.82544,0.82544,0.82544
AND,Andorra,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.559832,0.540728,0.553864,0.53552,0.53552,0.53552,0.53552
AGO,Angola,0.9396,0.9396,0.9396,0.9396,0.9396,0.9396,0.9396,0.9396,0.9396,0.9396,0.9396,0.9396,0.9396,0.9396,0.9396,0.9396
ATG,Antigua and Barbuda,0.8552,0.8552,0.8552,0.8552,0.8552,0.8552,0.8552,0.8552,0.8552,0.8552,0.8552,0.8552,0.8552,0.8552,0.8552,0.8552
ARG,Argentina,0.7272,0.7272,0.7272,0.7272,0.7274,0.7276,0.7278,0.728,0.7282,0.7284,0.7284,0.7284,0.7284,0.7284,0.7284,0.7284
ARM,Armenia,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.527552,0.508008,0.507016,0.50944,0.50944,0.50944,0.50944
AUS,Australia,0.41032,0.41032,0.411056,0.411792,0.412528,0.413264,0.414,0.400696,0.387392,0.374088,0.360784,0.34748,0.35736,0.36724,0.37712,0.37712
AUT,Austria,0.4676,0.4676,0.4676,0.4676,0.4676,0.4676,0.4676,0.4676,0.4676,0.459944,0.453096,0.44484,0.4308,0.31392,0.30648,0.30648
AZE,Azerbaijan,0.3796,0.3796,0.3796,0.3796,0.3796,0.3796,0.3796,0.3796,0.3796,0.379,0.372712,0.373048,0.35968,0.35968,0.35968,0.35968
BHS,Bahamas,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372
BHR,Bahrain,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.53932,0.5351,0.53088,0.73544,0.73544,0.73544
BGD,Bangladesh,0.970352,0.970352,0.970352,0.970352,0.970352,0.970352,0.970352,0.969616,0.96888,0.968,0.964616,0.96428,0.9656,0.9656,0.9656,0.9656
BRB,Barbados,0.74312,0.74614,0.74916,0.75218,0.7552,0.746906667,0.711173333,0.69856,0.685946667,0.673333333,0.66072,0.66072,0.66072,0.66072,0.66072,0.66072
BLR,Belarus,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.131912,0.12524,0.117264,0.10808,0.10808,0.10808,0.10808
BEL,Belgium,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.08398,0.09516,0.279386667,0.458405333,0.65108,0.74904,0.74904,0.74904
BLZ,Belize,0.8656,0.8656,0.8656,0.8656,0.8656,0.8656,0.864462222,0.863324444,0.862186667,0.861048889,0.859911111,0.858773333,0.857635556,0.856497778,0.85536,0.85536
BEN,Benin,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.96352,0.96384,0.96416,0.96448,0.96448,0.96448
BTN,Bhutan,0.9832,0.9832,0.9832,0.9832,0.9832,0.9832,0.9832,0.9832,0.9832,0.9832,0.98392,0.98464,0.98536,0.98536,0.98536,0.98536
