ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,59,59,59,59,57.8,57.8,63.8,63.4,56.2,61.4,60.2,62.4,73.2,75.8,75.8,85.8
DZA,Algeria,54.2,54.2,54.2,54.2,54.2,39.6,59.6,60,50.4,55,54.4,61,66,68.8,68.6,70.7
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,25.00,25.00,25.00,25.00,25.00,25.00,32.17,39.33,46.50,53.67,60.83,68.00,73.00,73.00,72.00,70.40
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,58.4,60,60,60,61.2,62,65,53,54,61.6,56.2,67.4,61.4,69.6,70,69.5
ARM,Armenia,67.62,69.00,83.00,75.00,75.00,77.00,77.00,81.40,81.20,80.00,80.00,80.60,85.60,85.00,86.40,80.50
AUS,Australia,77,77,77,79.4,79.4,79,79,77.4,77,77.2,77.2,77.4,83.8,83.8,84.8,85.1
AUT,Austria,81,81,63.6,78.4,63.6,83,78,79.6,81.4,79.8,80.2,82.4,86.6,86,85.8,87.5
AZE,Azerbaijan,53.90,55.00,55.00,55.00,55.00,55.00,66.80,74.40,71.60,69.20,69.20,72.60,77.60,78.40,78.40,77.10
BHS,Bahamas,19,19,19,19.4,19.4,15,19.4,15,15,17,17,17,38.8,32,56,42.2
BHR,Bahrain,78.4,77,77,78.4,78.4,77.6,75.4,76.6,69.6,69.6,69.6,69.6,79.6,80.8,80,82.9
BGD,Bangladesh,37.24,38.00,38.00,38.00,34.00,32.00,48.80,50.60,38.00,38.00,34.00,48.20,45.53,42.87,40.20,58.00
BRB,Barbados,48.02,49.00,49.00,62.00,62.00,62.00,46.80,66.80,66.80,52.00,52.00,52.00,57.00,58.80,64.60,60.50
BLR,Belarus,60,60,77.2,79,57.6,57.6,70.2,75.4,66,65.8,69,67.2,67.2,52.2,67.2,80.3
BEL,Belgium,76.24,77.80,77.80,77.80,77.80,77.80,78.00,79.60,81.40,79.80,80.20,82.40,86.60,86.00,85.80,87.50
BLZ,Belize,42,27,33,33,33,53.8,56,66.8,66.8,60,58.4,58.4,67.2,64.6,69.6,71.5
