"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"AFG","Afghanistan","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"ALB","Albania",0.59,0.59,0.59,0.59,0.58,0.58,0.64,0.63,0.56,0.61,0.6,0.62,0.73,0.76,0.76,0.86
"DZA","Algeria",0.54,0.54,0.54,0.54,0.54,0.4,0.6,0.6,0.5,0.55,0.54,0.61,0.66,0.69,0.69,0.71
"AND","Andorra","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"AGO","Angola",0.25,0.25,0.25,0.25,0.25,0.25,0.32,0.39,0.47,0.54,0.61,0.68,0.73,0.73,0.72,0.7
"ATG","Antigua and Barbuda","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"ARG","Argentina",0.58,0.6,0.6,0.6,0.61,0.62,0.65,0.53,0.54,0.62,0.56,0.67,0.61,0.7,0.7,0.7
"ARM","Armenia",0.68,0.69,0.83,0.75,0.75,0.77,0.77,0.81,0.81,0.8,0.8,0.81,0.86,0.85,0.86,0.81
"AUS","Australia",0.77,0.77,0.77,0.79,0.79,0.79,0.79,0.77,0.77,0.77,0.77,0.77,0.84,0.84,0.85,0.85
"AUT","Austria",0.81,0.81,0.64,0.78,0.64,0.83,0.78,0.8,0.81,0.8,0.8,0.82,0.87,0.86,0.86,0.88
"AZE","Azerbaijan",0.54,0.55,0.55,0.55,0.55,0.55,0.67,0.74,0.72,0.69,0.69,0.73,0.78,0.78,0.78,0.77
"BHS","Bahamas",0.19,0.19,0.19,0.19,0.19,0.15,0.19,0.15,0.15,0.17,0.17,0.17,0.39,0.32,0.56,0.42
"BHR","Bahrain",0.78,0.77,0.77,0.78,0.78,0.78,0.75,0.77,0.7,0.7,0.7,0.7,0.8,0.81,0.8,0.83
"BGD","Bangladesh",0.37,0.38,0.38,0.38,0.34,0.32,0.49,0.51,0.38,0.38,0.34,0.48,0.46,0.43,0.4,0.58
"BRB","Barbados",0.48,0.49,0.49,0.62,0.62,0.62,0.47,0.67,0.67,0.52,0.52,0.52,0.57,0.59,0.65,0.61
"BLR","Belarus",0.6,0.6,0.77,0.79,0.58,0.58,0.7,0.75,0.66,0.66,0.69,0.67,0.67,0.52,0.67,0.8
"BEL","Belgium",0.76,0.78,0.78,0.78,0.78,0.78,0.78,0.8,0.81,0.8,0.8,0.82,0.87,0.86,0.86,0.88
"BLZ","Belize",0.42,0.27,0.33,0.33,0.33,0.54,0.56,0.67,0.67,0.6,0.58,0.58,0.67,0.65,0.7,0.72
"BEN","Benin",0.56,0.58,0.59,0.59,0.59,0.59,0.61,0.61,0.61,0.57,0.54,0.6,0.65,0.65,0.67,0.57
"BTN","Bhutan",0.3,0.31,0.32,0.33,0.34,0.34,0.35,0.36,0.37,0.38,0.39,0.39,0.4,0.41,0.42,0.52
"BOL","Bolivia, Plurinational State of",0.65,0.65,0.65,0.75,0.75,0.75,0.72,0.74,0.67,0.67,0.67,0.74,0.79,0.79,0.82,0.77
"BIH","Bosnia and Herzegovina",0.65,0.67,0.68,0.69,0.69,0.69,0.68,0.73,0.78,0.72,0.72,0.75,0.8,0.8,0.77,0.81
"BWA","Botswana",0.46,0.46,0.25,0.61,0.61,0.61,0.61,0.61,0.68,0.62,0.78,0.78,0.7,0.68,0.69,0.74
"BRA","Brazil",0.56,0.57,0.57,0.58,0.57,0.51,0.57,0.58,0.59,0.63,0.65,0.69,0.7,0.71,0.72,0.69
"BRN","Brunei Darussalam","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"BGR","Bulgaria",0.72,0.71,0.71,0.49,0.47,0.5,0.57,0.6,0.62,0.63,0.82,0.66,0.71,0.86,0.86,0.87
"BFA","Burkina Faso",0.54,0.55,0.55,0.55,0.55,0.55,0.61,0.61,0.61,0.65,0.63,0.62,0.67,0.67,0.7,0.71
"BDI","Burundi",0.67,0.69,0.7,0.7,0.42,0.42,0.45,0.47,0.49,0.51,0.54,0.56,0.61,0.5,0.63,0.69
"KHM","Cambodia",0.14,0.15,0.15,0.68,0.68,0.68,0.63,0.67,0.68,0.52,0.52,0.53,0.52,0.52,0.63,0.7
"CMR","Cameroon",0.25,0.25,0.25,0.29,0.45,0.48,0.62,0.48,0.48,0.48,0.53,0.55,0.6,0.57,0.56,0.6
"CAN","Canada",0.75,0.75,0.77,0.77,0.77,0.77,0.78,0.79,0.83,0.83,0.83,0.83,0.88,0.87,0.88,0.88
"CPV","Cape Verde",0.44,0.45,0.45,0.45,0.45,0.45,0.39,0.47,0.58,0.38,0.23,0.36,0.41,0.41,0.65,0.66
"CAF","Central African Republic",0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.48,0.48,0.45,0.49,0.49,0.51,0.5,0.58
"TCD","Chad",0.51,0.52,0.53,0.65,0.65,0.65,0.54,0.48,0.48,0.48,0.57,0.57,0.59,0.6,0.58,0.58
"CHL","Chile",0.63,0.65,0.73,0.73,0.73,0.7,0.72,0.71,0.69,0.73,0.79,0.78,0.82,0.82,0.86,0.88
"CHN","China",0.2,0.2,0.3,0.34,0.38,0.43,0.46,0.49,0.51,0.51,0.54,0.68,0.68,0.7,0.71,0.72
"COL","Colombia",0.65,0.65,0.61,0.61,0.63,0.64,0.69,0.7,0.63,0.63,0.65,0.66,0.71,0.71,0.72,0.73
"COM","Comoros",0.2,0.2,0.21,0.21,0.22,0.22,0.23,0.23,0.24,0.24,0.25,0.26,0.26,0.27,0.27,0.62
"COG","Congo",0.49,0.49,0.49,0.49,0.49,0.49,0.5,0.52,0.53,0.55,0.56,0.58,0.59,0.61,0.62,0.62
"COD","Congo, the Democratic Republic of the",0.51,0.52,0.52,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.49,0.49,0.49,0.55,0.55,0.61
"CRI","Costa Rica",0.78,0.63,0.63,0.63,0.63,0.76,0.72,0.71,0.78,0.76,0.73,0.77,0.82,0.82,0.82,0.83
"CIV","Côte d'Ivoire",0.13,0.13,0.34,0.34,0.34,0.34,0.61,0.61,0.61,0.66,0.61,0.64,0.64,0.6,0.7,0.64
"HRV","Croatia",0.68,0.69,0.61,0.61,0.64,0.67,0.72,0.69,0.73,0.65,0.65,0.78,0.88,0.88,0.88,0.88
"CUB","Cuba",0.6,0.6,0.6,0.61,0.61,0.61,0.61,0.61,0.64,0.64,0.61,0.6,0.6,0.61,0.64,0.62
"CYP","Cyprus",0.67,0.68,0.68,0.71,0.73,0.74,0.77,0.79,0.79,0.79,0.74,0.82,0.82,0.81,0.81,0.83
"CZE","Czech Republic",0.76,0.75,0.76,0.77,0.8,0.72,0.73,0.73,0.74,0.73,0.77,0.82,0.87,0.86,0.86,0.88
"DNK","Denmark",0.76,0.78,0.78,0.78,0.78,0.78,0.78,0.8,0.81,0.8,0.8,0.82,0.87,0.86,0.86,0.88
"DJI","Djibouti",0.49,0.5,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.43,0.43,0.29,0.36,0.28,0.32,0.32
"DMA","Dominica",0.53,0.55,0.56,0.58,0.59,0.61,0.62,0.64,0.65,0.67,0.68,0.7,0.71,0.73,0.74,0.74
"DOM","Dominican Republic",0.31,0.55,0.17,0.52,0.54,0.58,0.59,0.61,0.53,0.44,0.65,0.67,0.74,0.73,0.73,0.8
"ECU","Ecuador",0.61,0.61,0.67,0.67,0.69,0.67,0.59,0.62,0.63,0.62,0.64,0.67,0.67,0.68,0.73,0.72
"EGY","Egypt",0.25,0.25,0.41,0.46,0.56,0.55,0.47,0.55,0.58,0.57,0.58,0.58,0.57,0.66,0.63,0.74
"SLV","El Salvador",0.65,0.73,0.75,0.71,0.73,0.75,0.77,0.77,0.72,0.72,0.73,0.76,0.77,0.77,0.82,0.84
"GNQ","Equatorial Guinea",0.5,0.51,0.52,0.53,0.54,0.61,0.61,0.48,0.48,0.48,0.57,0.57,0.58,0.52,0.59,0.59
"ERI","Eritrea",0.5,0.51,0.53,0.54,0.55,0.57,0.58,0.6,0.61,0.62,0.64,0.65,0.66,0.68,0.69,0.69
"EST","Estonia",0.77,0.74,0.74,0.83,0.85,0.85,0.85,0.85,0.84,0.84,0.85,0.82,0.87,0.86,0.86,0.88
"ETH","Ethiopia",0.27,0.27,0.58,0.52,0.35,0.46,0.46,0.5,0.49,0.63,0.52,0.58,0.63,0.63,0.69,0.62
"FJI","Fiji",0.53,0.59,0.58,0.58,0.53,0.6,0.6,0.46,0.34,0.6,0.6,0.6,0.72,0.74,0.7,0.71
"FIN","Finland",0.76,0.78,0.78,0.73,0.73,0.78,0.78,0.8,0.81,0.8,0.8,0.82,0.87,0.86,0.86,0.88
"FRA","France",0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.8,0.81,0.8,0.8,0.82,0.82,0.81,0.81,0.83
"GAB","Gabon",0.24,0.24,0.24,0.2,0.2,0.2,0.39,0.48,0.48,0.48,0.53,0.55,0.56,0.56,0.57,0.62
"GMB","Gambia",0.56,0.57,0.58,0.58,0.56,0.59,0.57,0.66,0.55,0.56,0.6,0.6,0.65,0.63,0.6,0.61
"GEO","Georgia",0.68,0.69,0.69,0.69,0.69,0.69,0.76,0.79,0.65,0.65,0.65,0.68,0.72,0.71,0.81,0.89
"DEU","Germany",0.78,0.78,0.75,0.79,0.79,0.78,0.78,0.8,0.81,0.8,0.8,0.82,0.87,0.86,0.86,0.88
"GHA","Ghana",0.31,0.31,0.6,0.62,0.62,0.61,0.56,0.56,0.63,0.66,0.66,0.55,0.63,0.63,0.63,0.65
"GRC","Greece",0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.8,0.81,0.8,0.8,0.82,0.82,0.81,0.81,0.83
"GRD","Grenada","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"GTM","Guatemala",0.52,0.69,0.67,0.69,0.69,0.72,0.73,0.74,0.73,0.74,0.73,0.75,0.8,0.78,0.78,0.84
"GIN","Guinea",0.51,0.51,0.19,0.69,0.71,0.71,0.7,0.28,0.19,0.52,0.57,0.48,0.6,0.6,0.6,0.6
"GNB","Guinea-Bissau",0.27,0.28,0.28,0.29,0.29,0.29,0.65,0.61,0.61,0.56,0.56,0.58,0.58,0.57,0.67,0.58
"GUY","Guyana",0.66,0.51,0.5,0.51,0.51,0.51,0.51,0.67,0.67,0.65,0.64,0.64,0.67,0.66,0.73,0.71
"HTI","Haiti",0.8,0.65,0.65,0.62,0.62,0.62,0.65,0.69,0.73,0.65,0.67,0.79,0.79,0.67,0.79,0.79
