ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
AFG,Afghanistan,,,,,,,,,,,,,,,,,
ALB,Albania,,#VALUE!,,0,,0,,0,,0,0,0,0,0,0,0,
DZA,Algeria,,,,,,,,,,,,,,,,,
AND,Andorra,#VALUE!,#VALUE!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AGO,Angola,#VALUE!,#VALUE!,0.346680691,0.423155291,0.417642977,0.412267808,0.40702429,0.401908707,0.421857142,0.416456003,0.411187076,0.406046513,0.401027707,0.421474262,0.416172709,0.410999092,
ATG,Antigua and Barbuda,#VALUE!,#VALUE!,1,1,1,1,1,1,13.34609654,5.821097995,4.187543799,3.836635486,4.04588189,4.956681569,5.516873355,6.027203554,
ARG,Argentina,#VALUE!,#VALUE!,0.729443415,0.977476844,1.061193434,1.12193944,1.134248131,1.107550784,1.3192685,1.281338992,1.243945908,1.211534242,1.183859253,1.044724743,1.021583346,1.008087139,
ARM,Armenia,#VALUE!,#VALUE!,-0.090208826,-0.33305991,1,1,1,-0.271173713,-0.169965245,-0.116808561,-0.102742915,-0.11026372,-0.136899952,-0.218591063,-0.29434353,-0.384359291,
AUS,Australia,#VALUE!,#VALUE!,1.040781179,0.793808482,0.817146737,0.805819156,0.75148147,0.68195262,0.613966651,0.572382118,0.551239005,0.551479911,0.565969198,0.524065826,0.538158185,0.547976622,
AUT,Austria,#VALUE!,#VALUE!,-0.333220198,-0.417689997,-0.418628824,-0.43529529,-0.46953888,-0.521885477,-0.485522618,-0.561114017,-0.638820768,-0.704960885,-0.750763205,-0.400589408,-0.429346538,-0.453415394,
AZE,Azerbaijan,#VALUE!,#VALUE!,0.30068657,0.268987795,0.274010265,0.281704234,0.293321746,0.308237399,0.278373096,0.293087823,0.304706251,0.310568422,0.311673546,0.239700669,0.240229805,0.240427342,
BHS,Bahamas,#VALUE!,#VALUE!,1,1,1,1,1,1,1,1,1,-2.229326437,-1.376089565,-0.290039053,-0.260590338,-0.230798419,
BHR,Bahrain,#VALUE!,#VALUE!,0.12888999,0.179413074,0.207256734,0.230038386,0.208895462,0.194115564,0.172861097,0.190515819,0.188004746,0.199646195,0.174971643,0.132702618,0.131323174,0.112184289,
BGD,Bangladesh ,#VALUE!,#VALUE!,0.069486798,-8.97278E-12,2.62265E-11,9.14483E-12,2.54969E-11,-1.45487E-11,0.58216342,0.451961604,0.455445526,0.356813551,0.32422348,0.558144463,0.709762708,0.632238661,
BRB,Barbados,#VALUE!,#VALUE!,-0.511749885,-0.311566231,-0.324953938,-0.335826139,-0.364202723,-0.384920913,0.50265862,0.520140672,0.510344509,0.440692577,0.375283848,0.350993062,0.338769042,0.182224728,
BLR,Belarus,#VALUE!,#VALUE!,0.177360963,0.191250945,0.21308378,0.227016886,0.224849986,0.211733036,0.190552724,0.181637186,0.175185291,0.171892225,0.170925655,0.163665985,0.162680172,0.164505869,
BEL,Belgium,#VALUE!,#VALUE!,0.022557799,-0.00129545,-0.001169809,-0.001194409,-0.001443327,-0.002003971,0.015777014,1,0.01345669,0.002850536,0.001398838,0.003987206,0.003412622,0.003507102,
BLZ,Belize,#VALUE!,#VALUE!,0.838206292,0.842895366,0.845576194,0.85119252,0.861168298,0.875672269,0.956015089,0.969202187,1.001146459,1.061920803,1.149333001,1.399200547,1.532407242,1.604884077,
BEN,Benin,#VALUE!,#VALUE!,5.299910606,5.147994694,4.903692704,4.831758179,4.983174411,5.34100583,5.773075848,6.254445362,6.661738084,6.794240217,6.738034272,6.326743581,6.291799375,6.158057116,
BTN,Bhutan,#VALUE!,#VALUE!,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
BOL,"Bolivia, Plurinational State of",#VALUE!,#VALUE!,0.394861076,0.360537004,0.290905946,0.329453144,0.306724457,0.28966317,0.104160952,0.079892783,0.085516193,0.082691283,0.06503889,0.051105822,0.045886548,0.042639929,
BIH,Bosnia and Herzegovina,#VALUE!,#VALUE!,0.003110155,0.030041882,0.021272537,0.02073635,0.039362024,0.027637075,-0.192322825,-0.189205675,-0.182412003,-0.180879218,-0.181726052,-0.180629464,-0.177923509,-0.176539889,
BWA,Botswana,#VALUE!,#VALUE!,0.389000745,0.286499829,0.300758463,0.305705137,0.297143743,0.281416681,0.449919318,0.430132043,0.418159219,0.415059075,0.417850153,0.51318658,0.514525778,0.516570686,
BRA,Brazil,#VALUE!,#VALUE!,1,12.40484782,3.024827381,1.848181735,1.501838671,1.38871317,1.474952795,1.360787375,1.315365238,1.334734055,1.405604174,1.058601178,1.169110847,1.266074321,
BRN,Brunei Darussalam,#VALUE!,#VALUE!,0.574141761,0.369860442,0.374931086,0.379516427,0.382958991,0.385828333,0.375772145,0.37938956,0.385597195,0.395353392,0.407713244,0.395704178,0.407830641,0.416763165,
BGR,Bulgaria,#VALUE!,#VALUE!,1,1,0.535606682,0.284562277,0.275978263,0.369851293,0.704764365,1.401433577,5.610309759,1,1,70.01316634,1,1,
BFA,Burkina Faso,#VALUE!,#VALUE!,1.165813253,0.723184823,0.751938804,0.794139352,0.857008332,0.940756151,1.021280411,1.143925854,1.225747035,1.21739079,1.146562082,0.948861733,0.89981524,0.879831351,
BDI,Burundi,#VALUE!,#VALUE!,0.626151755,0.600778992,0.59674944,0.597127393,0.604030992,0.616612927,0.289188803,0.296815067,0.308297063,0.325340649,0.347567969,0.343122457,0.370034094,0.392400215,
