"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"AFG","Afghanistan",35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57
"ALB","Albania",4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41
"DZA","Algeria",52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65
"AND","Andorra","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"AGO","Angola",0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
"ATG","Antigua and Barbuda",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"ARG","Argentina",3.51,3.61,3.71,3.81,3.9,4,4.08,4.16,4.24,4.32,4.4,4.48,4.56,4.64,4.72,4.8
"ARM","Armenia",37.65,34.58,31.51,28.45,25.38,22.31,25.13,27.94,30.76,33.57,36.39,37.12,37.85,38.57,39.3,40.03
"AUS","Australia",4.5,4.52,4.54,4.55,4.57,4.58,4.67,4.77,4.86,4.95,5.04,5.13,5.22,5.32,5.41,5.5
"AUT","Austria",4.69,4.69,4.69,4.7,4.7,4.7,4.8,4.89,4.99,5.08,5.17,5.27,5.36,5.46,5.55,5.64
"AZE","Azerbaijan",36.07,34.66,33.26,31.85,30.45,29.04,30.27,31.51,32.74,33.98,35.21,35.91,36.62,37.32,38.03,38.73
"BHS","Bahamas",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"BHR","Bahrain",219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8
"BGD","Bangladesh ",2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92
"BRB","Barbados",76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12
"BLR","Belarus",7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48
"BEL","Belgium",41.62,41.53,41.45,41.36,41.28,41.19,39.75,38.3,36.86,35.41,33.97,34.65,35.33,36.01,36.69,37.37
"BLZ","Belize",0.62,0.66,0.7,0.73,0.77,0.81,0.82,0.84,0.86,0.87,0.89,0.91,0.92,0.94,0.95,0.97
"BEN","Benin",0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
"BTN","Bhutan",0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
"BOL","Bolivia, Plurinational State of",0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
"BIH","Bosnia and Herzegovina",1.07,1.05,1.03,1.02,1,0.98,0.96,0.94,0.93,0.91,0.89,0.71,0.53,0.36,0.18,
"BWA","Botswana",1.17,1.25,1.34,1.42,1.5,1.59,1.62,1.65,1.68,1.71,1.74,1.78,1.81,1.84,1.87,1.9
"BRA","Brazil",0.67,0.68,0.69,0.7,0.71,0.72,0.72,0.71,0.71,0.71,0.71,0.72,0.73,0.75,0.76,0.78
"BRN","Brunei Darussalam",1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
"BGR","Bulgaria",31.67,31.09,30.52,29.94,29.37,28.79,28.94,29.09,29.24,29.39,29.54,23.63,17.72,11.82,5.91,
"BFA","Burkina Faso",7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88
"BDI","Burundi",2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
"KHM","Cambodia",0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
"CMR","Cameroon",0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
"CAN","Canada",1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
