id,name,explanation,indicator,sector,component,source1,source2,source3
business,Business Freedom,Index of Economic Freedom. Business Freedom subcomponent,readiness,n/a,economic,http://www.heritage.org/index/explore,,
capacity,Agricultural Capacity,"Synthetic index combining average of 2 best scores among use of fertilizers, mechanization and irrigation in agriculture",vulnerability,agriculture,capacity,http://data.worldbank.org/indicator/AG.CON.FERT.ZS,http://data.worldbank.org/indicator/AG.LND.TRAC.ZS,http://data.worldbank.org/indicator/AG.LND.IRIG.AG.ZS
coast_area,Coastal Area,Land less than 5 m above sea-level (%),vulnerability,infrastructure,exposure,WB DEC,,
coast_popn,Coastal Population,Population living less than 5 m above sea-level (%),vulnerability,infrastructure,sensitivity,WB DEC??,,
corruption,Control of Corruption,World Governance Indicator. Control of Corruption Component,readiness,n/a,governance,http://info.worldbank.org/governance/wgi/sc_country.asp,,
D-Ppt,Precipitation Change,Projected change in precipitation - A2 scenario by the end of the 21st Century.,vulnerability,water,exposure,CRU data sets,,
D-Temp,Temperature Change,Projected change in temperature - by the end of the 21st Century.,vulnerability,water,exposure,CRU data sets,,
daly,Disability Adjusted Life Years,Increase in Disability Adjusted Life Years due to climate change in the late 21st Century,vulnerability,health,exposure,Ebi 2008,,
energy_access,Energy Access,% pop with access to electricity.,vulnerability,infrastructure,exposure,UNPD WHO analysis,,
energy_sensit,Energy Senstitivity,Energy at risk - percent energy derived from hydro & imports,vulnerability,infrastructure,sensitivity,http://data.worldbank.org/indicator/EG.IMP.CONS.ZS,http://data.worldbank.org/indicator/EG.ELC.HYRO.ZS,
enrollment,Tertiary Education,Enrollment tertiary Education (% Gross),readiness,n/a,social,http://data.worldbank.org/indicator/SE.TER.ENRR,,
external,External Dependence,External resources for health (% of total expenditure on health),vulnerability,health,sensitivity,http://data.worldbank.org/indicator/SH.XPD.EXTR.ZS,,
finan,Financial Freedom,Index of Economic Freedom. Fiancial Freedom subcomponent,readiness,n/a,economic,http://www.heritage.org/index/explore,,
fiscal,Fiscal Freedom,Index of Economic Freedom. Fiscal Freedom subcomponent,readiness,n/a,economic,http://www.heritage.org/index/explore,,
gov_spend,Government Spending,Index of Economic Freedom. Goverment Spending subcomponent,readiness,n/a,economic,http://www.heritage.org/index/explore,,
health_disease,Disease Mortality,Percentage mortality due to infectious diseases,vulnerability,health,exposure,http://apps.who.int/ghodata/?vid=99001#,,
imports,Food Import Dependency,Proportion of cereal consumption derived from external sources,vulnerability,agriculture,sensitivity,FAO,,
invest,Investment Freedom,Index of Economic Freedom. Investment Freedom subcomponent,readiness,n/a,economic,http://www.heritage.org/index/explore,,
labor,Labor Freedom,Index of Economic Freedom. Labor Freedom subcomponent,readiness,n/a,social,http://www.heritage.org/index/explore,,
longev,Longevity,Life expectancy at birth (both sexes),vulnerability,health,capacity,http://data.worldbank.org/indicator/SP.DYN.LE00.IN,,
malnutr,Malnutrition,Malnutrition measure based on the percent of under 5 year-olds with low weight for height,vulnerability,agriculture,capacity,WHO,,
matern,Maternal Mortality,Lifetime risk of maternal death (%),vulnerability,health,capacity,http://data.worldbank.org/indicator/SH.MMR.RISK.ZS,,
mobiles,Mobile Penetration,Mobile cellular subscriptions (per 100 people),readiness,n/a,social,http://data.worldbank.org/indicator/IT.CEL.SETS.P2,,
monetary,Monetary Freedom,Index of Economic Freedom. Monetary Freedom subcomponent,readiness,n/a,economic,http://www.heritage.org/index/explore,,
non_violence,Political Stability & Non-Violence,World Governance Indicator. Political Stability and non-Violence Component,readiness,n/a,governance,http://info.worldbank.org/governance/wgi/sc_country.asp,,
road_floods,Road Flooding,Frequency of floods / Land Area,vulnerability,infrastructure,exposure,CRED & WB Stats for area,,
road_paved,Paved Roads,Percentage of paved roads,vulnerability,infrastructure,sensitivity,http://data.worldbank.org/indicator/IS.ROD.PAVE.ZS,,
rural_popn,Rural Population,% population in rural livelihoods,vulnerability,agriculture,sensitivity,http://data.worldbank.org/indicator/SP.POP.TOTL,http://data.worldbank.org/indicator/SP.RUR.TOTL,
rule_of_law,Rule of Law,World Governance Indicator. Rule of Law Component,readiness,n/a,social,http://info.worldbank.org/governance/wgi/sc_country.asp,,
sanit,Sanitary Water,% Population with access to improved sanitation,vulnerability,water,capacity,http://data.worldbank.org/indicator/SH.STA.ACSN,,
staff,Health workers per capita,Number of medical workers per 1000 population (2*Doctors + nurses/midwives),vulnerability,health,sensitivity,http://data.worldbank.org/indicator/SH.MED.PHYS.ZS,http://data.worldbank.org/indicator/SH.MED.NUMW.P3,
trade,Trade Freedom,Index of Economic Freedom. Trade Freedom subcomponent,readiness,n/a,economic,http://www.heritage.org/index/explore,,
voice_accountability,Voice & Accountability,World Governance Indicator. Voice and Accountability Component,readiness,n/a,governance,http://info.worldbank.org/governance/wgi/sc_country.asp,,
water_access,Water Access,% Population with access to improved water supply,vulnerability,water,capacity,http://data.worldbank.org/indicator/SH.H2O.SAFE.ZS,,
water_disease,Water Disease,Deaths due to water borne diseases in under 5 year-olds,vulnerability,water,sensitivity,WHO,,
water_use,Water Use,Water withdrawn for all uses as percent of total internal & external water,vulnerability,water,sensitivity,http://www.fao.org/nr/water/aquastat/data/query/index.html?lang=en,,
yield_cv,Yield Change,Projected impact of climate change on agricultural yields. (ACDI),vulnerability,agriculture,exposure,From Cline via Wheeler,,
