ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,0.127402955,0.119695743,0.09381322,0.070638391,0.070932691,0.071226991,0.115837311,0.175461543,0.160623617,0.175544598,0.184287765,0.166729735,0.162308399,0.142348587,0.13625805,0.138228803
ALB,Albania,0.457504963,0.456637717,0.398942941,0.341248165,0.350281491,0.359314817,0.377563778,0.395812739,0.418250803,0.396157576,0.409792895,0.42715805,0.446819675,0.473879318,0.47929555,0.479502594
DZA,Algeria,0.228509813,0.226370558,0.204273508,0.194156534,0.21617758,0.238198626,0.246343611,0.254488596,0.272698684,0.315771149,0.355374173,0.337418031,0.335114471,0.336818161,0.317887174,0.319708302
AND,Andorra,0.755562544,0.760915642,0.768690719,0.776465795,0.774958371,0.773450947,0.768800359,0.764149771,0.772461847,0.766632371,0.775135182,0.768035011,0.768009014,0.771891093,0.770267594,0.767564918
AGO,Angola,0.183986569,0.177537315,0.170294482,0.163051649,0.146371191,0.129690733,0.185224779,0.240758825,0.26826299,0.263319995,0.268690731,0.297149144,0.296308831,0.324457446,0.318711128,0.320524017
ATG,Antigua and Barbuda,0.59761758,0.599696528,0.605822454,0.61194838,0.613267505,0.614586629,0.613053314,0.611519998,0.62374178,0.673702156,0.641462374,0.680633717,0.677726445,0.683509255,0.674419501,0.672675306
ARG,Argentina,0.521139514,0.521570933,0.518743088,0.515915244,0.510863933,0.505812622,0.446027153,0.386241684,0.477989847,0.478854126,0.489744611,0.504628554,0.509823405,0.488003102,0.483154273,0.48332273
ARM,Armenia,0.432271943,0.430889738,0.393040106,0.355190475,0.346188504,0.337186532,0.349332229,0.361477925,0.401522055,0.384647359,0.409981603,0.401032453,0.416375596,0.411079704,0.411671392,0.412554678
AUS,Australia,0.7525605,0.757714795,0.778698662,0.799682529,0.80530706,0.810931592,0.801096747,0.791261902,0.78256397,0.802276164,0.7888845,0.782127555,0.787437282,0.795622717,0.783866387,0.781027723
AUT,Austria,0.798812477,0.80491069,0.804039153,0.803167616,0.797050872,0.790934128,0.796916958,0.802899789,0.79487403,0.808136177,0.791728615,0.792819672,0.806561097,0.802743917,0.783682485,0.78084566
AZE,Azerbaijan,0.314865469,0.311087213,0.313052837,0.315018461,0.30675938,0.298500299,0.295310838,0.292121377,0.276656637,0.261649867,0.27664357,0.286918417,0.30852768,0.32218935,0.320534966,0.322329616
BHS,Bahamas,0.667971973,0.671399972,0.698073519,0.724747065,0.73404294,0.743338815,0.738331587,0.733324359,0.71691636,0.721977072,0.715793415,0.720053486,0.714001531,0.719540205,0.716731265,0.714563953
BHR,Bahrain,0.351935545,0.348913821,0.392775768,0.436637716,0.454756022,0.472874328,0.494601935,0.516329542,0.511616271,0.498119735,0.466280019,0.441431237,0.451147174,0.450896498,0.458856022,0.459267462
BGD,Bangladesh,0.4076908,0.405806939,0.406973194,0.40813945,0.388406394,0.368673338,0.35488659,0.341099843,0.295849231,0.272255346,0.260838942,0.280435602,0.288596285,0.289870268,0.308010748,0.309930641
BRB,Barbados,0.735990232,0.740883714,0.749398806,0.757913899,0.75511284,0.752311781,0.750319162,0.748326543,0.733659652,0.739393758,0.733428556,0.723867123,0.736799141,0.732443492,0.737923668,0.735544432
BLR,Belarus,0.328676756,0.325180363,0.355798156,0.386415948,0.375022333,0.363628718,0.353287957,0.342947196,0.365366442,0.331079897,0.33537346,0.340666792,0.354083559,0.36647798,0.369425628,0.370731372
BEL,Belgium,0.740060571,0.744959766,0.749821774,0.754683781,0.758636516,0.76258925,0.766473216,0.770357182,0.757982792,0.744379353,0.738114001,0.731210374,0.731079912,0.723888348,0.740947442,0.738537967
BLZ,Belize,0.607911439,0.610107966,0.597592726,0.585077486,0.577318124,0.569558763,0.565246001,0.560933239,0.581728959,0.561535017,0.535916049,0.513212145,0.51892749,0.53385824,0.550476228,0.549971466
BEN,Benin,0.569229836,0.570605498,0.545041242,0.519476987,0.525752037,0.532027088,0.514403567,0.496780046,0.494106369,0.475163141,0.461812311,0.512569403,0.525287195,0.509943249,0.506861567,0.506792951
BTN,Bhutan,0.507582293,0.507775211,0.510423905,0.513072598,0.509744559,0.506416519,0.504392033,0.502367548,0.538789267,0.550507519,0.570091463,0.581049628,0.524508438,0.545731248,0.559182568,0.558590742
BOL,Bolivia,0.442310764,0.441133432,0.460444406,0.47975538,0.466110291,0.452465202,0.43750971,0.422554217,0.385233349,0.387481969,0.352212317,0.408296361,0.404380795,0.397708023,0.392373453,0.393449718
BIH,Bosnia and Herzegovina,0.418069751,0.416397705,0.423350068,0.43030243,0.423475381,0.416648331,0.415494909,0.414341488,0.424790213,0.453208863,0.452024214,0.461952679,0.444948395,0.444833,0.438337279,0.438953906
BWA,Botswana,0.635574121,0.63834094,0.643776562,0.649212184,0.652118374,0.655024565,0.64746444,0.639904315,0.689957717,0.666925383,0.674288222,0.65028173,0.657129727,0.657294671,0.644886395,0.643437531
BRA,Brazil,0.464340515,0.46361277,0.477224121,0.490835472,0.511716329,0.532597186,0.517688144,0.502779102,0.550665882,0.522974576,0.511219196,0.514120649,0.508830659,0.521281366,0.548748451,0.548260967
