ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,0.267501784,0.267501784,0.232447736,0.201599672,0.210157785,0.217637425,0.240934856,0.269340775,0.277231571,0.305043135,0.32569881,0.34877072,0.371116344,0.39728558,0.409323026,0.406894454
DZA,Algeria,0.185382072,0.190910629,0.196578746,0.202218741,0.210511474,0.219366199,0.236430597,0.258505494,0.271423116,0.291861404,0.339326458,0.379638407,0.413854012,0.419179787,0.449450181,0.444450181
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,0.119765397,0.119780774,0.117805117,0.115815776,0.114495418,0.113603248,0.120652476,0.127834806,0.139699718,0.144741893,0.153541779,0.174853622,0.182396962,0.197721258,0.220185216,0.216042359
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,0.411248597,0.412403924,0.415996055,0.416454023,0.423880786,0.449981716,0.440074674,0.424693424,0.461083525,0.483408255,0.528331446,0.57766326,0.588500535,0.589557073,0.595841829,0.592698972
ARM,Armenia,0.288655857,0.288655857,0.279293157,0.295744808,0.309698326,0.305484285,0.312797021,0.323002472,0.321380928,0.322143142,0.347554745,0.411196104,0.453288572,0.536812302,0.560529736,0.568101165
AUS,Australia,0.670321474,0.685217107,0.689602231,0.677198128,0.683455382,0.701139305,0.726358851,0.751382074,0.765712722,0.781016226,0.790517011,0.804205998,0.806059546,0.805688259,0.805686214,0.801829071
AUT,Austria,0.546047209,0.560187123,0.577356888,0.609334092,0.655105838,0.700006458,0.710185205,0.67559431,0.685653752,0.688663076,0.690001837,0.69423626,0.705825283,0.729423582,0.722520106,0.721234392
AZE,Azerbaijan,0.260564895,0.258922526,0.253312269,0.241161079,0.249477972,0.248609687,0.260853571,0.266938237,0.273987093,0.278963941,0.289400438,0.303713305,0.326237369,0.406241911,0.432282637,0.430282637
BHS,Bahamas,0.35962012,0.360050212,0.375231182,0.390725829,0.396020634,0.405246263,0.422151559,0.454970877,0.454642162,0.484777579,0.504227437,0.503441811,0.532464966,0.529590858,0.508134427,0.508134427
BHR,Bahrain,0.275964857,0.280388094,0.306489021,0.336236827,0.349611878,0.365548206,0.392531039,0.417487962,0.425523652,0.475842429,0.468177914,0.460715546,0.467156244,0.530804363,0.531270979,0.542128122
BGD,Bangladesh ,0.206872537,0.206872537,0.205222173,0.203628548,0.20618858,0.208798724,0.212439619,0.211753398,0.204351613,0.201588981,0.215672103,0.232158728,0.236303239,0.251047534,0.259852376,0.259852376
BRB,Barbados,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
