ISO3,Name,Value,Sign
AFG,Afghanistan,,
ALB,Albania,,
DZA,Algeria,,
AND,Andorra,0.001496259,1
AGO,Angola,,
ATG,Antigua and Barbuda,0.049029963,1
ARG,Argentina,0.03604643,1
ARM,Armenia,,
AUS,Australia,0.060490742,1
AUT,Austria,,
AZE,Azerbaijan,0.015264758,1
BHS,Bahamas,0.035045494,1
BHR,Bahrain,0.011284497,1
BGD,Bangladesh,0.010247241,1
BRB,Barbados,0.055916043,1
BLR,Belarus,0.003810045,1
BEL,Belgium,0.012772647,1
BLZ,Belize,0.03212681,1
BEN,Benin,0.019016796,1
BTN,Bhutan,0.041982739,1
BOL,Bolivia,0.000180653,1
BIH,Bosnia and Herzegovina,0.006799826,1
BWA,Botswana,0.039122962,1
BRA,Brazil,0.013006138,1
BRN,Brunei Darussalam,-0.000349606,-1
BGR,Bulgaria,0.030289315,1
BFA,Burkina Faso,0.015027443,1
BDI,Burundi,0.01711197,1
KHM,Cambodia,,
CMR,Cameroon,0.011648053,1
CAN,Canada,0.026306733,1
CPV,Cape Verde,0.02567353,1
CAF,Central African Republic,0.021868976,1
TCD,Chad,0.02121857,1
CHL,Chile,0.020937725,1
CHN,China,0.044606142,1
COL,Colombia,-0.01391026,-1
COM,Comoros,-0.018986017,-1
COG,Congo,0.009885021,1
COD,"Congo,DRC",0.020355394,1
CRI,Costa Rica,0.040730178,1
CIV,CÃ”Ã_â„¢te d'Ivoire,0.002983514,1
HRV,Croatia,0.047528783,1
CUB,Cuba,0.009018183,1
CYP,Cyprus,0.006171638,1
CZE,Czech Republic,0.027392586,1
DNK,Denmark,0.031011122,1
DJI,Djibouti,0.009815237,1
DMA,Dominica,0.02144418,1
DOM,Dominican Republic,0.01527453,1
ECU,Ecuador,0.015458152,1
EGY,Egypt,0.015653065,1
SLV,El Salvador,0.005599537,1
GNQ,Equatorial Guinea,0.036699254,1
ERI,Eritrea,0.016340833,1
EST,Estonia,0.047276701,1
ETH,Ethiopia,0.013622514,1
FJI,Fiji,0.00180941,1
FIN,Finland,0.009810419,1
FRA,France,-0.002181215,-1
GAB,Gabon,0.01341605,1
GMB,Gambia,0.002548896,1
GEO,Georgia,0.010654266,1
DEU,Germany,0.012895326,1
GHA,Ghana,0.015645272,1
GRC,Greece,0.030806054,1
GRD,Grenada,0.048998001,1
GTM,Guatemala,0.002488707,1
GIN,Guinea,0.048521121,1
GNB,Guinea-Bissau,0.001882376,1
GUY,Guyana,,
HTI,Haiti,0.038149275,1
HND,Honduras,-0.005089325,-1
HUN,Hungary,0.008489932,1
ISL,Iceland,-0.027488187,-1
IND,India,0.05970257,1
IDN,Indonesia,0.034031902,1
IRN,"Iran, Islamic Republic of",0.003828242,1
IRQ,Iraq,0.001467919,1
IRL,Ireland,0.016839554,1
ISR,Israel,0.050082717,1
ITA,Italy,0.017660221,1
JAM,Jamaica,0.048799269,1
JPN,Japan,0.001054458,1
JOR,Jordan,0.021668661,1
KAZ,Kazakhstan,-0.006411346,-1
KEN,Kenya,0.023759129,1
KIR,Kiribati,0.01833121,1
PRK,"Korea, Democratic People's Republic of",0.015538732,1
KOR,"Korea, Republic of",0.042517291,1
KWT,Kuwait,0.011650056,1
KGZ,Kyrgyzstan,,
LAO,Laos,-0.006184408,-1
LVA,Latvia,0.013857488,1
LBN,Lebanon,0.011077956,1
LSO,Lesotho,0.02886669,1
LBR,Liberia,0.067505808,1
LBY,Libyan Arab Jamahiriya,-0.010854495,-1
LIE,Liechtenstein,0.002516498,1
LTU,Lithuania,-0.011192901,-1
LUX,Luxembourg,0.059948415,1
MDG,Madagascar,0.081482067,1
MWI,Malawi,,
MYS,Malaysia,0.001642448,1
MDV,Maldives,-0.008811188,-1
MLI,Mali,0.000937379,1
MLT,Malta,0.023105411,1
MHL,Marshall Islands,0.014278705,1
MRT,Mauritania,0.001189013,1
MUS,Mauritius,0.008493034,1
MEX,Mexico,0.004217619,1
FSM,"Micronesia, Federated States of",,
MDA,"Moldova, Republic of",0.002091652,1
MCO,Monaco,0.037012337,1
MKD,Macedonia,0.013092399,1
MNG,Mongolia,-0.009996886,-1
MNE,Montenegro,0.013967691,1
MAR,Morocco,,
MOZ,Mozambique,0.046891007,1
MMR,Myanmar,0.029109197,1
NAM,Namibia,,
NRU,Nauru,0.023460476,1
NPL,Nepal,0.044308835,1
NLD,Netherlands,-0.008360698,-1
NZL,New Zealand,0.036161548,1
NIC,Nicaragua,,
NER,Niger,0.026507881,1
NGA,Nigeria,0.009028205,1
NOR,Norway,6.49857E-05,1
OMN,Oman,-0.015024743,-1
PAK,Pakistan,-0.000998531,-1
PLW,Palau,0.053447484,1
PAN,Panama,0.009974105,1
PNG,Papua New Guinea,0.036016398,1
PRY,Paraguay,0.00744542,1
PER,Peru,,
PHL,Philippines,0.017934987,1
POL,Poland,0.015668614,1
PRT,Portugal,0.060150834,1
QAT,Qatar,0.046783223,1
ROU,Romania,0.021910498,1
RUS,Russian Federation,0.036858872,1
RWA,Rwanda,0.008332346,1
KNA,Saint Kitts and Nevis,0.016301072,1
LCA,Saint Lucia,0.066754948,1
